Title,Organization,Skills,Ratings,course_url,course_students_enrolled,course_description,Review Count,Difficulty,Type,Duration
analyze data to answer questions,google,"['Data Analysis', 'Data Management', 'Microsoft Excel', 'SQL', 'Spreadsheet Software']",4.6,https://www.coursera.org/learn/analyze-data,6911.0,"being financially and data-literate is a requirement of all effective leaders. this includes the ability to analyse data and harness its value, as well as to leverage these skills to become a future-focused business leader.   in four themed courses, this specialisation will: teach you that financial literacy is a required capability for every business leader (know your numbers 1); provide you with a foundational understanding of how to manage your organisation’s finances effectively (know your numbers 2); equip you with tools to analyse data and generate market insights (generate insights); and explore what to measure to maximise customer value (know your customers).
",9900.0,beginner,course,1 - 4 Weeks
strategic leadership and management,university of illinois at urbana-champaign,"['Leadership and Management', 'Strategy and Operations', 'Strategy', 'Leadership Development', 'Decision Making', 'Entrepreneurship', 'Organizational Development', 'Business Analysis', 'Business Process Management', 'Change Management', 'Business Design', 'Business Development', 'Business Transformation', 'Critical Thinking', 'Culture', 'Performance Management', 'Problem Solving', 'Operations Management', 'Human Resources', 'Marketing', 'Operational Analysis', 'Sales', 'Adaptability', 'Conflict Management', 'Influencing', 'Negotiation', 'Business Psychology', 'Research and Design']",4.8,https://www.coursera.org/specializations/strategic-leadership,108408.0,"through this 6-course specialization
in strategic leadership and management, you will learn the fundamentals of
effectively leading people, teams, and organizations and develop tools to
analyze business situations. in addition to building a conceptual framework for
leadership, learners will develop and practice strategies for immediate impact.
the specialization covers the strategic, human resource, and organizational
foundations for creating and capturing value for sustainable competitive
advantage both within a single business and across a portfolio of businesses.
the specialization culminates in
a capstone:
a leadership and management plan where you’ll apply what you’ve learned to a business
situation. with participation by one or more focal companies, the experiential
and hands-on deliverable will provide valuable practice and create value from
the perspective of potential employers.
this specialization is part of
gies college of business’ suite of online programs, including the imba and
imsm. learn more about admissions into the program and explore how your coursera
work can be leveraged if accepted into the program hereopens in a new tab.
",8800.0,beginner,specialization,3 - 6 Months
machine learning on google cloud,google cloud,"['Machine Learning', 'Applied Machine Learning', 'Google Cloud Platform', 'Human Learning', 'Machine Learning Software', 'Cloud Computing', 'Machine Learning Algorithms', 'Deep Learning', 'Cloud Platforms', 'Artificial Neural Networks', 'Feature Engineering', 'Exploratory Data Analysis', 'Tensorflow', 'Python Programming', 'Data Analysis', 'Data Visualization', 'Probability & Statistics', 'Regression', 'Statistical Programming', 'Statistical Visualization', 'Algorithms', 'SQL', 'Cloud API', 'Apache', 'Extract', 'Transform', 'Load']",4.5,https://www.coursera.org/specializations/machine-learning-tensorflow-gcp,90040.0,"what is machine learning, and what kinds of problems can it solve? how can you build, train, and deploy machine learning models at scale without writing a single line of code?  when should you use automated machine learning or custom training?  
this course teaches you how to build vertex ai automl models without writing a single line of code; build bigquery ml models knowing basic sql; create vertex ai custom training jobs you deploy using containers (with little knowledge of docker); use feature store for data management and governance; use feature engineering for model improvement; determine the appropriate data preprocessing options for your use case; use vertex vizier hyperparameter tuning to incorporate the right mix of parameters that yields accurate, generalized models and knowledge of the theory to solve specific types of ml problems, write distributed ml models that scale in tensorflow; and leverage best practices to implement machine learning on google cloud.

> by enrolling in this specialization you agree to the qwiklabs terms of service as set out in the faq and located at: https://qwiklabs.com/terms_of_serviceopens in a new tab <
applied learning project
this specialization incorporates hands-on labs using our qwiklabs platform.
these hands on components will let you apply the skills you learn in the video lectures. projects will incorporate topics such as google cloud platform products, which are used and configured within qwiklabs. you can expect to gain practical hands-on experience with the concepts explained throughout the modules.
",9600.0,intermediate,specialization,3 - 6 Months
human resource management: hr for people managers,university of minnesota,"['Human Resources', 'Human Resources Operations', 'Employee Relations', 'Strategy and Operations', 'People Management', 'Leadership and Management', 'Communication', 'Strategy', 'Compensation', 'People Development', 'Performance Management', 'Organizational Development', 'Planning', 'Professional Development', 'Recruitment', 'Business Psychology', 'People Analysis', 'Visualization (Computer Graphics)', 'Benefits', 'Business Analysis', 'Culture']",4.8,https://www.coursera.org/specializations/human-resource-management,174464.0,"do you have people reporting to you that need managing? or perhaps you want to consider a career in human resources? or freshen up your hr knowledge?
this specialization provides a robust introduction to the key principles, policies, and practices of human resource management. the specialization begins with a foundational course that considers alternative approaches to managing human resources, provides a background to the u.s. legal context in which employees are hired, fired, rewarded, and managed, and outlines the different reasons that people are motivated to work. the remaining three courses tackle three core areas that all managers should understand: hiring employees, evaluating their performance, and rewarding them. throughout the courses, an accessible, scientific approach is embraced such that best practices and practical tips are informed by research, but presented in accessible, applied ways. 
upon completing the specialization, learners will have a deeper understanding of what works in the workplace, including a toolkit of best practices for hiring, managing, and rewarding employees. 
the specialization will be valuable for managers and entrepreneurs taking on these responsibilities as well as anyone else interested in the fundamental principles of human resource management. the capstone project will provide an opportunity to apply this knowledge to a real situation, including your own organization or work unit if desired.
applied learning project
the projects apply the knowledge learned to specific work groups of your choosing (e.g., your own work team). you will learn how to proactively identify key challenges around staffing, performance management, and compensation and then use this to construct strategies and plans for addressing these challenges in the context of your chosen work group.
",14000.0,beginner,specialization,3 - 6 Months
u.s. federal taxation,university of illinois at urbana-champaign,"['Taxes', 'Accounting', 'Financial Accounting', 'Finance', 'Critical Thinking', 'General Accounting', 'Regulations and Compliance', 'Financial Analysis', 'Corporate Accouting', 'Generally Accepted Accounting Principles (GAAP)', 'Problem Solving', 'Benefits']",4.8,https://www.coursera.org/specializations/united-states-federal-taxation,15895.0,"this specialization introduces the u.s. federal tax system via conceptual and applied material. learners will be able to apply basic principles to settings involving individuals, corporations, and other business entities, complete key components of major, individual u.s. federal tax returns, and identify tax-related strategies and implications of structuring transactions and organizations.
applied learning project
courses within this specialization involve multiple projects within each course, including preparing tax returns and real-world applications of tax principles.  in addition, the capstone for this specialization is comprised of a comprehensive project reflecting key principles of all four foundational courses.  
",831000.0,intermediate,specialization,3 - 6 Months
algorithms for battery management systems,university of colorado boulder,"['Estimation', 'Mathematics', 'Algorithms', 'Probability & Statistics', 'Mathematical Theory & Analysis', 'Systems Design', 'Research and Design', 'General Statistics', 'Critical Thinking', 'Computer Programming', 'Algebra', 'Product Design', 'Correlation And Dependence', 'Design and Product', 'Linear Algebra', 'Problem Solving', 'Process Analysis', 'Computer Programming Tools', 'Data Model', 'Material Handling', 'Leadership and Management', 'Probability Distribution', 'Product Lifecycle', 'Regression']",4.7,https://www.coursera.org/specializations/algorithms-for-battery-management-systems,21805.0,"in this specialization, you will learn the major functions that must be performed by a battery management system, how lithium-ion battery cells work and how to model their behaviors mathematically, and how to write algorithms (computer methods) to estimate state-of-charge, state-of-health, remaining energy, and available power, and how to balance cells in a battery pack. 
applied learning project
learners will start with supplied code templates (in the octave/matlab language) to build their own code to simulate lithium-ion battery cells and packs, and to estimate battery cell state-of-charge, state-of-health (capacity and resistance), remaining energy, and available power. 
",2400.0,intermediate,specialization,3 - 6 Months
google project management,google,"['Leadership and Management', 'Planning', 'Communication', 'Strategy', 'Strategy and Operations', 'Business Analysis', 'Business Development', 'Business Psychology', 'Collaboration', 'Decision Making', 'Design and Product', 'Data Analysis', 'Entrepreneurship', 'Business Communication', 'Conflict Management', 'Emotional Intelligence', 'People Management', 'C++ Programming', 'People Analysis', 'Critical Thinking', 'Network Security', 'Adaptability', 'Organizational Development', 'Project Management', 'Culture']",4.6,https://www.coursera.org/professional-certificates/gestion-de-projet-google,26993.0,"this specialization has been developed to help administrators master the foundations of establishing and managing google workspace for their organization.
you will set up a new google workspace account, and explore provisioning options. you will learn how to manage users and become familiar with organizational structures and google workspace core services. you will learn how to configure these services to meet your own organizational needs.
you will be introduced to the best practices to protect your users and data. you will examine user and application security and become familiar with the single sign on options available. you will be able to use the tools provided to identify security events and mitigate problems that may arise.
you will configure email compliance and implement measures to protect your organization from spam, spoofing, phishing and malware attacks. you will also become familiar with mail routing options available.
finally, you will learn the best practices for deploying google workspace for your organization.
important - before you enroll, you should be prepared to:
- provide credit card details as part of the trial account setup. no charges will be made to your card as long as you cancel the trial before the free period expires. for details, see about your google workspace free trialopens in a new tab. 
- purchase a new domain or use one that you already own. the domain you use is not included as part of a google workspace trial.
- use the chrome web browser.
applied learning project


learners will create a google workspace account and through a series of exercises will build an organizational structure and add users to the account. they will become familiar with the admin console and the features offered to them as the google workspace administrator. they will configure groups, and calendar resources, and understand how to implement core services such as gmail and calendar for different parts of the organization. they will also apply google’s security best practices and become familiar with email management and compliance.
",174000.0,beginner,professional certificate,3 - 6 Months
fundamentals of project planning and management,university of virginia,"['Project Management', 'Strategy and Operations', 'Leadership and Management', 'Planning']",4.7,https://www.coursera.org/learn/uva-darden-project-management,334604.0,"this course, revised in 2022, will introduce you to the theory of music, providing you with the skills needed to read and write western music notation, as well as to understand, analyse, and listen informedly.
it will cover material such as pitches and scales, intervals, clefs, rhythm, form, metre and time signatures, phrases and cadences, and basic harmony.

this course covers the fundamentals of western music theory, from the absolute basics to some more advanced concepts. as such, it delivers material for beginners and offers much to experienced musicians alike.
",9500.0,beginner,course,1 - 4 Weeks
medical billing and coding fundamentals,medcerts,"['Communication', 'Critical Thinking', 'Leadership and Management']",4.8,https://www.coursera.org/specializations/medical-billing-coding-fundamentals,5094.0,"through this specialization, students learn the essential skills of an insurance billing specialist. knowledge of human anatomy and medicine is necessary for any healthcare role, so students are also taught this terminology and structure. additionally, this specialization includes skills to stand out to employers by teaching professionalism, communication, and soft skills specific to an allied health environment.
applied learning project
medcerts’ highly immersive courses use various unique elearning components designed to keep students engaged, stimulated, and entertained throughout training. we are planning to add increased project opportunities and will have more details coming soon.
",254000.0,beginner,specialization,3 - 6 Months
data analysis with r programming,google,"['R Programming', 'Data Analysis', 'Computer Programming', 'Data Visualization', 'SQL']",4.8,https://www.coursera.org/learn/data-analysis-r,15691.0,"deriving insights from data and communicating findings has become an increasingly important part of virtually every profession. this specialization prepares you for this data-driven transformation by teaching you the core principles of data analysis and visualization and by giving you the tools and hands-on practice to communicate the results of your data discoveries effectively.  
you will be introduced to the modern data ecosystem. you will learn the skills required to successfully start data analysis tasks by becoming familiar with spreadsheets like excel. you will examine different data sets, load them into the spreadsheet, and employ techniques like summarization, sorting, filtering, & creating pivot tables.
creating stunning visualizations is a critical part of communicating your data analysis results. you will use excel spreadsheets to create the many different types of data visualizations such as line plots, bar charts, pie charts. you will also create advanced visualizations such as treemaps, scatter charts & map charts. you will then build interactive dashboards. 
this specialization is designed for learners interested in starting a career in the field of data or business analytics, as well as those in other professions, who need basic data analysis and visualization skills to supplement their primary job tasks.
this program is ace® recommended—when you complete, you can earn up to 9 college credits.  
applied learning project
build your data analytics portfolio as you gain practical experience from producing artifacts in the interactive labs and projects throughout this program. each course has a culminating project to apply your newfound skills:
in the first course, create visualizations to detect fraud by analyzing credit card data.
in the second course, import, clean, and analyze fleet vehicle inventory with excel pivot tables.
in the third course, use car sales key performance indicator (kpi) data to create an interactive dashboard with stunning visualizations using excel and ibm cognos analytics.
only a modern web browser is required to complete these practical exercises and projects — no need to download or install anything on your device.
",9000.0,beginner,course,1 - 3 Months
"product ideation, design, and management","university of maryland, college park","['Leadership and Management', 'Design and Product', 'Strategy and Operations', 'Product Management', 'Entrepreneurship', 'Product Development', 'Strategy', 'Product Design', 'Marketing', 'Product Strategy', 'Research and Design', 'Market Research', 'Market Analysis', 'Product Marketing', 'Finance', 'Sales', 'Investment Management', 'Planning', 'Project Management', 'Financial Analysis', 'Financial Management', 'Business Psychology', 'Budget Management', 'Entrepreneurial Finance', 'Software Engineering Tools', 'Innovation']",4.5,https://www.coursera.org/specializations/product-ideation-design-and-management,13644.0,"this specialization is designed for aspiring and active product leaders seeking to pursue careers in product management, product design, and related roles. through five practical courses, you will learn the fundamentals for designing and managing products. upon completion, you will have created your own personal toolbox of knowledge and techniques for approaching and solving real-world problems that product leaders face. 
applied learning project
learners will create a comprehensive set of designs and strategies for a new product or service, or an improvement on an existing product or service. this includes an opportunity assessment, a product-market fit analysis, a prototype, and a funding plan for their innovation.
",492000.0,beginner,specialization,3 - 6 Months
global procurement and sourcing,rutgers the state university of new jersey,"['Procurement', 'Customer Relationship Management', 'Leadership and Management', 'Negotiation', 'Supplier Relationship Management']",4.7,https://www.coursera.org/specializations/procurement-sourcing,76360.0,"the course offers a well-researched and broad-ranging primer to the united nations system.  consisting of an introduction to the complex un family and its history, and a series of ‘snapshots’ of key un functions, which are used to explore important un themes and help learners develop important analysis, communication, and policy-based skills.
the course is aimed broadly at people interested in learning more about the united nations system, assuming a level of interest but no necessary previous knowledge, whilst also offering offering sufficient up to date research and new critical perspectives that it will also be of interest to people with more expertise or academic familiarity with the topic as well. 

the main aim of the course is to provide this wide-ranging introduction in a self-contained, but in-depth form, alongside the important practical skills necessary to understand and discuss un affairs, and potentially lay the groundwork for greater engagement in future – either in civil society or in further study.
",1900.0,beginner,specialization,3 - 6 Months
sound the alarm: detection and response,google,"['Linux', 'Network Security', 'Computer Security Incident Management', 'Leadership and Management']",4.8,https://www.coursera.org/learn/detection-and-response,57310.0,"this is the sixth course in the google cybersecurity certificate. these courses will equip you with the skills you need to apply for an entry-level cybersecurity job. you’ll build on your understanding of the topics that were introduced in the fifth google cybersecurity certificate course.
in this course, you will focus on incident detection and response. you'll define a security incident and explain the incident response lifecycle, including the roles and responsibilities of incident response teams. you'll analyze and interpret network communications to detect security incidents using packet sniffing tools to capture network traffic. by assessing and analyzing artifacts, you'll explore the incident investigation and response processes and procedures. additionally, you'll practice using intrusion detection systems (ids) and security information event management (siem) tools.

google employees who currently work in cybersecurity will guide you through videos, provide hands-on activities and examples that simulate common cybersecurity tasks, and help you build your skills to prepare for jobs. 

learners who complete this certificate will be equipped to apply for entry-level cybersecurity roles. no previous experience is necessary.

by the end of this course, you will: 
- explain the lifecycle of an incident.
- describe the tools used in documentation, detection, and management of incidents.
- analyze packets to interpret network communications.
- perform artifact investigations to analyze and verify security incidents.
- identify the steps to contain, eradicate, and recover from an incident.
- determine how to read and analyze logs during incident investigation.
- interpret the basic syntax and components of signatures and logs in intrusion detection systems (ids) and network intrusion detection systems (nids) tools.
- perform queries in security information and event management (siem) tools to investigate an event.
",946000.0,beginner,course,1 - 4 Weeks
excel basics for data analysis,ibm,"['Microsoft Excel', 'Spreadsheet Software', 'Data Analysis', 'Data Science']",4.8,https://www.coursera.org/learn/excel-basics-data-analysis-ibm,57089.0,"this specialization is for learners wishing to learn microsoft excel from beginner level to expert level.  the first two courses will teach learners the basics of excel through the use of dozens of educational screencasts and a series of quizzes and in-application assignments.  finally, in part 3 (projects), learners will complete several ""real world"", somewhat open ended yet guided projects.  in the projects course, special emphasis is placed on dynamic array functions, which are new in office 365 and have revolutionized the way that worksheet calculations are performed.
applied learning project
in part 3 (projects), learners choose three ""warm-up"" projects (chosen from five potential projects), three intermediate projects (chosen from six potential projects), and three main projects (chosen from five potential projects). thus, learners have liberty to tailor their experience through choice of projects.  screencasts are provided that show hints and previews for each project.
",6900.0,beginner,course,1 - 3 Months
introduction to calculus,the university of sydney,"['Algebra', 'Calculus', 'Mathematical Theory & Analysis', 'Mathematics', 'Problem Solving', 'Computational Logic', 'Critical Thinking', 'Differential Equations', 'Plot (Graphics)', 'Linear Algebra']",4.8,https://www.coursera.org/learn/introduction-to-calculus,7594.0,"this specialization is intended for novice business professionals seeking to develop management, leadership, finance, and digital marketing skills with the ultimate goal of preparing learners to operate or participate in the operation of a business. throughout the three courses, learners will cover people management, the key features of leadership, strategic planning, search engine strategies, reputation management, content creation, common financial statements, cash flow, and expense management.

applied learning project
learners will create three unique final projects for this specialization including a strategic planning session agenda, written strategy concerning statements of cash flow and ratios, and digital marketing strategy recommendations. these projects are an opportunity to apply concepts learned in each of the courses.

",3500.0,intermediate,course,1 - 3 Months
matlab programming for engineers and scientists,vanderbilt university,"['Computer Programming', 'Other Programming Languages', 'Matlab', 'Data Analysis', 'Algorithms', 'Theoretical Computer Science', 'Data Visualization', 'Mathematics', 'Plot (Graphics)', 'Visualization (Computer Graphics)', 'Computer Graphics', 'Statistical Machine Learning', 'General Statistics', 'Problem Solving', 'Programming Principles']",4.8,https://www.coursera.org/specializations/matlab-programming-engineers-scientists,79656.0,"this specialization aims to take learners with little to no programming experience to being able to create matlab programs that solve real-world problems in engineering and the sciences. the focus is on computer programming in general, but the numerous language features that make matlab uniquely suited to engineering and scientific computing are also covered in depth. topics presented range from basic programming concepts in the first course, through more advanced techniques including recursion, program efficiency, object oriented programming, graphical user interfaces in the second course, to data and image analysis, data visualization and machine learning in the third course.
applied learning project
the specialization includes two projects. the first one is the final project of the second course. it is about creating an object oriented application with a graphical user interface that visualizes covid-19 related data from around the world.  the second project is part of the third course and it focuses on image processing.
",18000.0,beginner,specialization,3 - 6 Months
medical terminology,rice university,"['Human Learning', 'Communication']",4.9,https://www.coursera.org/specializations/medicalterminology,11968.0,"this specialization is intended for anybody that is interested in developing skills in medical language or preparing for further studies in the medical field. learners will be able to identify common prefixes, suffixes, roots and abbreviations so they can recognize most medical terms used by medical professionals. learners will also have an understanding of the structure of an electronic health record and extract vital information from it. moreover, learners will gain basic knowledge of the anatomy and diagnoses related to all 10 main organ systems. 
applied learning project
learners will complete 3 final assessments throughout the specialization to test their skills in medical language through fun activities and real-life examples. they are also given the option to present their skills in communicating within a medical setting.
",423000.0,beginner,specialization,3 - 6 Months
system administration and it infrastructure services,google,"['Cloud Computing', 'Leadership and Management']",4.7,https://www.coursera.org/learn/system-administration-it-infrastructure-services,389938.0,"this course will transition you from working on a single computer to an entire fleet. systems administration is the field of it that’s responsible for maintaining reliable computers systems in a multi-user environment. in this course, you’ll learn about the infrastructure services that keep all organizations, big and small, up and running. we’ll deep dive on cloud so that you’ll understand everything from typical cloud infrastructure setups to how to manage cloud resources. you'll also learn how to manage and configure servers and how to use industry tools to manage computers, user information, and user productivity. finally, you’ll learn how to recover your organization’s it infrastructure in the event of a disaster.
by the end of this course you’ll be able to:
● utilize best practices for choosing hardware, vendors, and services for your organization
● understand how the most common infrastructure services that keep an organization
running work, and how to manage infrastructure servers
● understand how to make the most of the cloud for your organization
● manage an organization’s computers and users using the directory services, active
directory, and openldap
● choose and manage the tools that your organization will use
● backup your organization’s data and know how to recover your it infrastructure in the case of
a disaster
● utilize systems administration knowledge to plan and improve processes for it environments
",24000.0,beginner,course,1 - 3 Months
capstone: applying project management in the real world,google,"['Communication', 'Leadership and Management', 'Planning', 'Problem Solving', 'Project Management']",4.8,https://www.coursera.org/learn/applying-project-management,0.0,"the demand for customer service representatives is huge, there are thousands of open job roles in the us alone. this program prepares you for a retail customer service role. retail customer service is an exciting career where every day is a new day and a new adventure.  the target audience for this certificate is anyone who is customer obsessed and is looking to launch a career in retail customer service.  
this program uniquely prepares you for your new role by using a blend of videos, activities, discussions, simulations, peer-reviewed projects, and a final capstone. as you complete each of these activities,  you will create experiences that you can reference in job interviews or even as you work with customers after you have landed the job.  
at the end of this program,  you will be able to: 
- create positive interactions with customers 
- de-escalate conflict with customers 
- process retail transactions in real-world situations 
- describe the different roles in retail customer service 
if you are someone that enjoys meeting people, solving problems, and are ready for new experiences, then this program is right for you. upon completion of this program, you will receive a professional certificate from cvs health to showcase your proficiency. you’ll also gain access to exclusive career support resources to help you in your job search and you’ll have a portfolio of meaningful activities you have completed to show prospective employers.  
applied learning project
throughout this program, there are numerous self-guided activities to help you apply what you learn. in addition, there are three peer review projects, one capstone, and eight simulations. 
simulations allow you to practice customer interactions and transactions in the real world. customers and managers will react to what you would do in each simulation, and you will be able to correct your actions or words as the simulation continues. 
the projects will give you portfolio examples of how to handle customer interactions based on your practice in the real-world simulations. the final capstone project allows you to research and evaluate retail tasks in a real-world setting. you will go into retail settings and use a checklist to provide an analysis of your experience and reflect on how you would act differently based on what you've learned throughout the program. 
",7200.0,beginner,course,1 - 4 Weeks
private equity and venture capital,università bocconi,"['Business Analysis', 'Entrepreneurial Finance', 'Finance', 'Financial Management', 'Investment Management', 'Mergers & Acquisitions', 'Entrepreneurship', 'Decision Making', 'Financial Analysis', 'Strategy']",4.8,https://www.coursera.org/learn/private-equity,237964.0,"the course deals with the analysis of the private equity and venture capital business. 
over the course, students will be provided with a deep understanding of the mechanism underpinning the creation and/or development of a firm and the financial support it can get from the financial system through venture capital investment.

the course tries to discover how special financial intermediaries (called private equity investors) finance through equity companies belonging to different stages of their life-cycle, starting from the very beginning (startup and early stage) to a more mature phase (i.e. expansion, mature age, etc.) or also staying into crises and decline. 

private equity (named venture capital when the company is in the first phases of its life cycle) deals with very different activities, such as scouting, advisory, deal-making, valuation, and financing as financial intermediaries see it. 

course syllabus
the course is made up of four different modules: 
week 1 - introduction to private equity and venture capital
week 2 - discovering private equity investors: legal issues and taxation
week 3 - management of private equity and venture capital funds
week 4 - company valuation and deal making in private equity settings
week 5 - final test
throughout the course, guest speakers and practitioners will be interviewed to provide some examples of concrete applications of the contents presented.

recommended background
an understanding of the basic concepts of corporate financing accounting principles is required, while prior knowledge of private equity and venture capital is not required however it is recommended, as this is a course designed to introduce you to the fundamental concepts in private equity and venture capital.
",7900.0,all_levels,course,1 - 3 Months
management consulting,emory university,"['Leadership and Management', 'Business Communication', 'Critical Thinking', 'Problem Solving', 'Decision Making', 'Strategy', 'Business Development', 'Business Intelligence', 'Communication', 'Market Research', 'Data Analysis', 'People Analysis', 'People Management', 'Process Analysis', 'Project Management', 'Strategy and Operations', 'Data Management']",4.8,https://www.coursera.org/specializations/managementconsulting,9868.0,"this covers all the consulting basics.  why do clients hire consultants?  what are the top 10 superpowers that consultants have? how do you get a consulting job? how do you break-down problems? why do consultants love data? how do consultants get smart quickly? how can you persuade others with your thinking, analysis, presentations, and words?
applied learning project
you will be a consultant-in-training who needs to apply what you're learning to the assignments included in each course. it will help you think and act like a management consultant at your work and when recruiting for a consulting job.  in addition to practicing with some consultant tools shared in the courses, other assignments will help prepare you for getting the job. 
",619000.0,beginner,specialization,3 - 6 Months
share data through the art of visualization,google,"['Business Communication', 'Data Analysis', 'Data Visualization', 'Data Visualization Software', 'Tableau Software']",4.6,https://www.coursera.org/learn/visualize-data,430820.0,"this is the sixth course in the google data analytics certificate. these courses will equip you with the skills needed to apply to introductory-level data analyst jobs. you’ll learn how to visualize and present your data findings as you complete the data analysis process. this course will show you how data visualizations, such as visual dashboards, can help bring your data to life. you’ll also explore tableau, a data visualization platform that will help you create effective visualizations for your presentations. current google data analysts will continue to instruct and provide you with hands-on ways to accomplish common data analyst tasks with the best tools and resources.
learners who complete this certificate program will be equipped to apply for introductory-level jobs as data analysts. no previous experience is necessary.

by the end of this course, you will:
 - examine the importance of data visualization.
 - learn how to form a compelling narrative through data stories.
 - gain an understanding of how to use tableau to create dashboards and dashboard filters.
 - discover how to use tableau to create effective visualizations. 
 - explore the principles and practices involved with effective presentations.
 - learn how to consider potential limitations associated with the data in your presentations.
 - understand how to apply best practices to a q&a with your audience.
",8000.0,beginner,course,1 - 4 Weeks
financial engineering and risk management,columbia university,"['Finance', 'Risk Management', 'Probability & Statistics', 'Leadership and Management', 'Mathematics', 'Investment Management', 'Securities Sales', 'Securities Trading', 'Computer Programming']",4.5,https://www.coursera.org/specializations/financialengineering,33709.0,"in this course, you’ll explore how financial statement data and non-financial metrics can be linked to financial performance. professors rick lambert and chris ittner of the wharton school have designed this course to help you gain a practical understanding of how data is used to assess what drives financial performance and forecast future financial scenarios. you’ll learn more about the frameworks of financial reporting, income statements, and cash reporting, and apply different approaches to analyzing financial performance using real-life examples to see the concepts in action. by the end of this course, you’ll have honed your skills in understanding how financial data and non-financial data interact to forecast events and be able to determine the best financial strategy for your organization.
",217000.0,intermediate,specialization,3 - 6 Months
project management,university of colorado boulder,"['Leadership and Management', 'Project Management', 'Planning', 'Strategy and Operations', 'Product Management', 'Agile Software Development', 'People Management', 'Strategy', 'Scrum (Software Development)', 'Performance Management', 'Risk Management', 'Business Process Management', 'Business Communication', 'Decision Making', 'Adaptability', 'Organizational Development', 'Data Analysis', 'Estimation', 'Budget Management']",4.8,https://www.coursera.org/specializations/meem-project-management,11334.0,"the project management specialization is designed to be an introduction to the project management discipline, including the concepts, tools, and techniques used in the management and leadership of projects. key topics covered include the role of the project manager; the project team; cost, schedule and risk management; quality in projects; and the project lifecycle.
the courses in this specialization can be taken for academic credit as part of cu boulder’s master of engineering in engineering management (me-em) degree offered on the coursera platform. the me-em is designed to help engineers, scientists, and technical professionals move into leadership and management roles in the engineering and technical sectors. with performance-based admissions and no application process, the me-em is ideal for individuals with a broad range of undergraduate education and/or professional experience. learn more about the me-em program at https://www.coursera.org/degrees/me-engineering-management-boulder.
logo image courtesy of justus menke, available on unsplash at https://unsplash.com/photos/ygbyrofge3c
applied learning project
throughout the specialization, learners will be introduced to the concepts of project management. you will learn the formal project management process which includes tools that are commonly used in the discipline. learners will have an opportunity to apply these tools to manage a small “virtual” project. upon completion of the specialization, learners should have the basis for a comprehensive final project plan. 




",506000.0,beginner,specialization,1 - 3 Months
management of fashion and luxury companies,università bocconi,"['Brand Management', 'Leadership and Management', 'Marketing', 'Retail Sales', 'Strategy', 'Communication', 'Digital Marketing', 'E-Commerce', 'Marketing Management', 'Retail Store Operations']",4.7,https://www.coursera.org/learn/mafash,256877.0,"learn how fashion and luxury companies work and understand their brands, products, retail, and communication strategies. travel through business models, international development, and product categories with industry influent experts.
adopting a case-study approach, the course presents strategic brand management in luxury and fashion companies as a balancing act: tradition vs. innovation, expertise vs. experimentation, casual vs. stylish; in order to increase the brand value by nurturing the brand heritage and at the same time staying fresh, relevant, and contemporary in the global marketplace. 

topics such as the impact of new retail channels, new media channels, and new business declinations for the brand and emerging markets will be discussed in the course.
",5600.0,all_levels,course,1 - 3 Months
automate cybersecurity tasks with python,google,"['Python Programming', 'Algorithms', 'Computer Programming']",4.8,https://www.coursera.org/learn/automate-cybersecurity-tasks-with-python,68630.0,"prove to potential employers that you’re up to the task by becoming an autodesk certified professional. this online course from autodesk prepares you by offering an overview of skills that match what is covered in the autodesk certified professional: revit for architectural design exam. the video lessons are structured to match the exam’s objective domains and follow the typical workflow and features of the autodesk® revit® architecture software, including sections on modeling and materials, families, documentation, views, and revit project management. in the course, you'll review advanced modeling architectural topics and work with walls, floors, roofs, ceilings, stairs, columns, and rooms. you'll also gain an understanding of exam topics such as family categories and types, phases and design options, schedules, and worksharing. brush up on selection sets, detail components, color schemes, levels and grids, and much more.
about the autodesk certified professional: revit for architectural design exam:  
the autodesk certified professional: revit for architectural design exam is the recognized standard for measuring your architectural design skills and knowledge in revit. the certification enables you to showcase your abilities and also signals to potential employers that your skills have been validated. this type of experience typically comes from having worked with the software on a regular basis for at least 2 years, equivalent to approximately 400 hours (minimum) - 1200 hours (recommended), of real-world autodesk software experience.

the autodesk certified professional (acp) certifications exams can be taken at a pearson vue testing center or through onvue, pearson vue’s online proctored environment. candidates are given 120 minutes to complete a certification exam and should review the testing center polices and requirements before scheduling. ready to take the exam? schedule to take the exam online or find a testing center near you on pearsonvue.com/autodesk.

looking for more skill-building courses? check out autodesk’s additional learning resources to help with your learning journey: https://www.autodesk.com/learning
",918000.0,beginner,course,1 - 4 Weeks
